Model,Accuracy,Precision,Recall,F1,ROC-AUC
Random Forest (Tuned),0.8829,0.4828,0.5582,0.5177,0.8062
Logistic Regression (Baseline),0.833,0.3637,0.6444,0.465,0.8012
KNN,0.8946,0.5622,0.292,0.3844,0.7377
Gradient Boosting (Tuned),0.9003,0.6321,0.2759,0.3841,0.8067
Random Forest,0.8945,0.5616,0.2899,0.3824,0.7779
Gradient Boosting,0.9019,0.6829,0.2414,0.3567,0.8087
Decision Tree,0.8514,0.3474,0.3631,0.3551,0.6389
AdaBoost,0.9008,0.7229,0.194,0.3059,0.7993
