Model,CV F1,Accuracy,Precision,Recall,F1,ROC-AUC
Baseline — Logistic Regression,0.4504,0.833,0.3637,0.6444,0.465,0.8012
KNN,0.3608,0.8946,0.5622,0.292,0.3844,0.7377
Random Forest,0.3543,0.8945,0.5616,0.2899,0.3824,0.7779
Gradient Boosting,0.3514,0.9019,0.6829,0.2414,0.3567,0.8087
Decision Tree,0.3132,0.8514,0.3474,0.3631,0.3551,0.6389
AdaBoost,0.3165,0.9008,0.7229,0.194,0.3059,0.7993
